Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000783,BSIT037,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,77.54,75.7,78.12,69.35,5,0.0,0,74.55,PASS,MEDIUM,77.162,1.1180964501663375,0,1,1.2634872377669681,75.762,71.096,69.648,82.49000000000001,4.774506539947349,0,AT_RISK,0
ENR000784,BSIT037,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,77.25,67.18,89.15,74.88,5,0.0,0,86.11,PASS,MEDIUM,77.799,1.0316505032518024,0,0,10.997695213088967,75.762,71.096,69.648,82.49000000000001,4.774506539947349,0,AT_RISK,0
ENR000785,BSIT037,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,72.13,66.94,78.37,68.59,5,0.0,0,79.87,PASS,MEDIUM,72.445,1.0516108686964762,0,1,5.723032412978284,75.762,71.096,69.648,82.49000000000001,4.774506539947349,0,AT_RISK,0
ENR000786,BSIT038,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,35.83,32.61,38.98,40.67,7,0.0,2,28.0,FAIL,HIGH,35.809,0.8809931445799988,1,1,3.1850641019190373,35.025999999999996,37.22,38.348,32.153999999999996,5.275489408576229,5,AT_RISK,0
ENR000787,BSIT038,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,41.25,45.52,37.16,37.76,7,0.0,2,46.13,FAIL,HIGH,41.303999999999995,1.092425558150011,1,1,4.180322954031187,35.025999999999996,37.22,38.348,32.153999999999996,5.275489408576229,5,AT_RISK,0
ENR000788,BSIT038,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,28.02,35.65,19.69,37.95,7,0.0,2,28.73,FAIL,HIGH,27.810000000000002,0.7383397263926939,1,1,7.9825580695246625,35.025999999999996,37.22,38.348,32.153999999999996,5.275489408576229,5,AT_RISK,0
ENR000789,BSIT038,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,37.72,40.26,37.85,33.76,7,0.0,2,45.85,FAIL,HIGH,38.521,1.1172982472457798,1,1,1.4304195188824838,35.025999999999996,37.22,38.348,32.153999999999996,5.275489408576229,5,AT_RISK,0
ENR000790,BSIT038,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,32.31,37.7,27.09,35.96,7,0.0,2,31.57,FAIL,HIGH,32.361000000000004,0.8984980816189984,1,1,5.305226982263186,35.025999999999996,37.22,38.348,32.153999999999996,5.275489408576229,5,AT_RISK,0
ENR000791,BSIT039,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,72.46,75.38,71.11,69.54,4,0.0,0,63.61,PASS,MEDIUM,72.93099999999998,1.0419900716148873,0,1,2.1825749318942815,71.836,74.196,71.464,74.322,3.881127246045927,0,AT_RISK,0
ENR000792,BSIT039,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,65.11,60.69,71.33,69.71,4,0.0,0,61.64,PASS,MEDIUM,65.64999999999999,0.9340122028385881,0,1,5.345315706298366,71.836,74.196,71.464,74.322,3.881127246045927,0,AT_RISK,0
ENR000793,BSIT039,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,73.4,74.03,77.31,73.75,4,0.0,0,77.56,PASS,MEDIUM,74.762,0.9952541023384268,0,0,2.0993411664932715,71.836,74.196,71.464,74.322,3.881127246045927,0,AT_RISK,0
ENR000794,BSIT039,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,74.1,69.77,79.8,77.92,4,0.0,0,79.81,PASS,LOW,74.511,0.9509752372978391,0,0,5.03056988156743,71.836,74.196,71.464,74.322,3.881127246045927,0,LOW,1
ENR000795,BSIT039,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,74.11,77.45,72.06,80.06,4,0.0,0,62.68,PASS,LOW,74.497,0.9256806238220554,0,0,2.7206065500178456,71.836,74.196,71.464,74.322,3.881127246045927,0,LOW,1
ENR000796,BSIT040,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,50.01,49.67,53.31,67.92,5,0.0,0,48.04,FAIL,MEDIUM,50.897999999999996,0.7363073120866737,0,1,2.0106052156834116,52.038,72.034,50.464,53.584,2.8095578477760528,1,AT_RISK,0
ENR000797,BSIT040,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,49.68,49.67,47.59,72.34,5,0.0,0,43.48,FAIL,MEDIUM,49.05,0.6867568859888186,1,0,1.2037856952132286,52.038,72.034,50.464,53.584,2.8095578477760528,1,AT_RISK,0
ENR000798,BSIT040,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,50.0,51.7,48.89,67.64,5,0.0,0,44.64,FAIL,HIGH,50.177,0.7392074601999615,0,1,1.4152856013304653,52.038,72.034,50.464,53.584,2.8095578477760528,1,AT_RISK,0
ENR000799,BSIT040,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,55.67,48.42,61.78,74.21,5,0.0,0,59.4,PASS,MEDIUM,55.328,0.7501683398236977,0,0,6.68810137482978,52.038,72.034,50.464,53.584,2.8095578477760528,1,AT_RISK,0
ENR000800,BSIT040,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,54.83,52.86,56.35,78.06,5,0.0,0,53.09,PASS,MEDIUM,54.695,0.7024083138088247,0,0,1.7498285630312482,52.038,72.034,50.464,53.584,2.8095578477760528,1,AT_RISK,0
ENR000801,BBIS001,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,71.91,71.1,69.6,90.24,5,0.0,0,69.48,PASS,LOW,70.97399999999999,0.7968749116938263,0,0,1.1720494870098286,74.172,89.62,76.054,71.058,5.029674025222708,0,LOW,1
ENR000802,BBIS001,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,79.05,84.54,71.51,88.96,5,0.0,0,70.86,PASS,LOW,78.435,0.8886015188172753,0,0,6.5418218665241366,74.172,89.62,76.054,71.058,5.029674025222708,0,LOW,1
ENR000803,BBIS001,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,78.27,76.83,81.64,88.38,5,0.0,0,72.83,PASS,LOW,78.84899999999999,0.8856075033256955,0,0,2.46869061110001,74.172,89.62,76.054,71.058,5.029674025222708,0,LOW,1
ENR000804,BBIS001,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,67.85,65.17,67.7,87.37,5,0.0,0,68.91,PASS,LOW,67.001,0.7765822620370535,0,0,1.5058663065934264,74.172,89.62,76.054,71.058,5.029674025222708,0,LOW,1
ENR000805,BBIS001,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,73.78,82.63,64.84,93.15,5,0.0,0,69.75,PASS,LOW,73.753,0.7920557389097435,0,0,8.895037942583489,74.172,89.62,76.054,71.058,5.029674025222708,0,LOW,1
ENR000806,BBIS002,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,58.24,54.56,62.66,78.11,5,0.0,0,51.52,PASS,LOW,58.462,0.7456150626533015,0,0,4.05562983189212,62.004,80.476,64.916,59.903999999999996,5.335862282705578,0,LOW,1
ENR000807,BBIS002,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,66.61,69.68,64.51,81.97,5,0.0,0,71.07,PASS,LOW,66.901,0.8126142719758116,0,0,2.600121792019239,62.004,80.476,64.916,59.903999999999996,5.335862282705578,0,LOW,1
ENR000808,BBIS002,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,66.14,68.02,63.42,83.08,5,0.0,0,76.69,PASS,LOW,65.888,0.7961000486157861,0,0,2.3127472840757997,62.004,80.476,64.916,59.903999999999996,5.335862282705578,0,LOW,1
ENR000809,BBIS002,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,65.24,75.19,55.2,77.97,5,0.0,0,57.47,PASS,LOW,65.213,0.836731969125052,0,0,9.9950337668264,62.004,80.476,64.916,59.903999999999996,5.335862282705578,0,LOW,1
ENR000810,BBIS002,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,53.79,57.13,53.73,81.25,5,0.0,0,54.33,PASS,MEDIUM,54.774,0.6620306877500691,0,0,1.9459016761731163,62.004,80.476,64.916,59.903999999999996,5.335862282705578,0,AT_RISK,0
ENR000811,BBIS003,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,82.93,88.12,80.07,80.39,5,0.0,0,82.76,PASS,LOW,83.62899999999999,1.0315958413240651,0,0,4.080812827529997,80.218,87.506,79.704,80.142,2.0954220338633416,0,LOW,1
ENR000812,BBIS003,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,78.92,78.14,81.52,90.58,5,0.0,0,78.44,PASS,LOW,79.46600000000001,0.8712739157348294,0,0,1.7697834142440492,80.218,87.506,79.704,80.142,2.0954220338633416,0,LOW,1
ENR000813,BBIS003,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,80.19,73.11,85.52,87.13,5,0.0,0,88.07,PASS,LOW,79.66499999999999,0.9203487983072652,0,0,6.225530767198354,80.218,87.506,79.704,80.142,2.0954220338633416,0,LOW,1
ENR000814,BBIS003,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,80.09,84.0,73.65,93.16,5,0.0,0,69.32,PASS,LOW,79.331,0.8597036432263158,0,0,5.226282936593972,80.218,87.506,79.704,80.142,2.0954220338633416,0,LOW,1
ENR000815,BBIS003,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,78.96,75.15,79.95,86.27,5,0.0,0,79.92,PASS,LOW,78.114,0.9152659191763163,0,0,2.53430463835743,80.218,87.506,79.704,80.142,2.0954220338633416,0,LOW,1
ENR000816,BBIS004,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,81.05,78.26,84.19,82.12,5,0.0,0,79.79,PASS,LOW,81.155,0.9869701671979825,0,0,2.96672097328571,77.226,79.914,75.94800000000001,78.894,4.435960944372709,0,LOW,1
ENR000817,BBIS004,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,79.3,83.54,75.25,82.89,5,0.0,0,72.09,PASS,LOW,79.357,0.9566894731946587,0,0,4.145362871128818,77.226,79.914,75.94800000000001,78.894,4.435960944372709,0,LOW,1
ENR000818,BBIS004,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,81.09,75.9,85.48,70.73,5,0.0,0,72.17,PASS,MEDIUM,80.85,1.1464723389689893,0,0,4.795563922348792,77.226,79.914,75.94800000000001,78.894,4.435960944372709,0,AT_RISK,0
ENR000819,BBIS004,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,73.16,66.82,82.76,79.32,5,0.0,0,82.19,PASS,LOW,74.13799999999999,0.9223397727761254,0,0,8.025368112014142,77.226,79.914,75.94800000000001,78.894,4.435960944372709,0,LOW,1
ENR000820,BBIS004,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,71.53,75.22,66.79,84.51,5,0.0,0,63.34,PASS,LOW,71.215,0.8464086088736706,0,0,4.225884522795194,77.226,79.914,75.94800000000001,78.894,4.435960944372709,0,LOW,1
ENR000821,BBIS005,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,66.33,60.93,73.42,75.98,5,0.0,0,66.11,PASS,LOW,66.837,0.8729927779688367,0,0,6.264026926293768,72.832,80.146,71.33200000000001,74.002,4.602652550432198,0,LOW,1
ENR000822,BBIS005,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,76.4,81.42,72.41,85.89,5,0.0,0,79.15,PASS,LOW,76.709,0.889509734601265,0,0,4.514801582941752,72.832,80.146,71.33200000000001,74.002,4.602652550432198,0,LOW,1
ENR000823,BBIS005,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,78.27,73.79,80.71,77.68,5,0.0,0,69.82,PASS,LOW,77.658,1.007595132904849,0,0,3.509757826403405,72.832,80.146,71.33200000000001,74.002,4.602652550432198,0,LOW,1
ENR000824,BBIS005,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,70.02,69.12,69.48,80.06,5,0.0,0,77.84,PASS,LOW,69.58800000000001,0.8745939452168441,0,0,0.4529900661162405,72.832,80.146,71.33200000000001,74.002,4.602652550432198,0,LOW,1
ENR000825,BBIS005,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,73.14,71.4,73.99,81.12,5,0.0,0,78.8,PASS,LOW,72.873,0.9016271077875853,0,0,1.3202398771940345,72.832,80.146,71.33200000000001,74.002,4.602652550432198,0,LOW,1
ENR000826,BBIS006,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,72.35,64.43,76.7,73.72,5,0.0,0,84.89,PASS,MEDIUM,71.279,0.9814160361616879,0,0,6.220956518092693,74.618,80.64,73.478,75.952,3.5580010820684125,0,AT_RISK,0
ENR000827,BBIS006,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,74.28,81.05,70.99,82.43,5,0.0,0,79.21,PASS,LOW,75.324,0.9011281206929369,0,0,5.129337189150271,74.618,80.64,73.478,75.952,3.5580010820684125,0,LOW,1
ENR000828,BBIS006,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,78.8,75.18,81.45,80.73,5,0.0,0,89.99,PASS,LOW,78.509,0.9760930290978533,0,0,3.147480473860532,74.618,80.64,73.478,75.952,3.5580010820684125,0,LOW,1
ENR000829,BBIS006,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,78.02,78.59,75.9,84.24,5,0.0,0,73.24,PASS,LOW,77.55499999999999,0.9261632328866057,0,0,1.4174742796020412,74.618,80.64,73.478,75.952,3.5580010820684125,0,LOW,1
ENR000830,BBIS006,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,69.64,68.14,74.72,82.08,5,0.0,0,71.12,PASS,LOW,70.714,0.8484404424414665,0,0,3.4484972572605197,74.618,80.64,73.478,75.952,3.5580010820684125,0,LOW,1
ENR000831,BBIS007,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,32.06,29.39,36.47,53.74,5,0.0,1,40.84,FAIL,HIGH,32.582,0.5965759961711954,1,1,3.575458012618802,33.39,53.408,37.148,30.474,5.978397134684179,5,AT_RISK,0
ENR000832,BBIS007,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,32.93,39.39,28.23,53.88,5,0.0,1,30.86,FAIL,HIGH,33.458,0.611172863553663,1,1,5.603082484966051,33.39,53.408,37.148,30.474,5.978397134684179,5,AT_RISK,0
ENR000833,BBIS007,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,42.53,47.0,34.83,57.3,5,0.0,1,31.18,FAIL,HIGH,41.561,0.7422337273588608,1,1,6.156024149833507,33.39,53.408,37.148,30.474,5.978397134684179,5,AT_RISK,0
ENR000834,BBIS007,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,23.55,30.95,20.9,49.1,5,0.0,1,25.79,FAIL,HIGH,24.975,0.47963330353700534,1,1,5.208726651815522,33.39,53.408,37.148,30.474,5.978397134684179,5,AT_RISK,0
ENR000835,BBIS007,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,35.88,39.01,31.94,53.02,5,0.0,1,37.36,FAIL,HIGH,35.637,0.6767256362267755,1,1,3.542724939929713,33.39,53.408,37.148,30.474,5.978397134684179,5,AT_RISK,0
ENR000836,BBIS008,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,32.1,34.48,30.26,45.92,5,0.0,0,27.45,FAIL,HIGH,32.262,0.6990416596163633,1,1,2.115750457875406,36.442,42.708000000000006,37.815999999999995,34.898,6.334874900106548,5,AT_RISK,0
ENR000837,BBIS008,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,35.58,37.08,36.78,40.02,5,0.0,0,33.46,FAIL,HIGH,36.39,0.8890552501111317,1,1,0.7937253933193776,36.442,42.708000000000006,37.815999999999995,34.898,6.334874900106548,5,AT_RISK,0
ENR000838,BBIS008,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,48.4,39.93,53.34,45.99,5,0.0,0,59.01,PASS,HIGH,47.340999999999994,1.052402467405421,1,1,6.781993315636145,36.442,42.708000000000006,37.815999999999995,34.898,6.334874900106548,5,AT_RISK,0
ENR000839,BBIS008,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,32.88,37.82,29.6,36.14,5,0.0,0,31.23,FAIL,HIGH,33.378,0.9097949889886583,1,1,4.137841627386593,36.442,42.708000000000006,37.815999999999995,34.898,6.334874900106548,5,AT_RISK,0
ENR000840,BBIS008,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,33.25,39.77,24.51,45.47,5,0.0,0,25.03,FAIL,HIGH,32.584,0.7312512137120708,1,1,7.656866199692928,36.442,42.708000000000006,37.815999999999995,34.898,6.334874900106548,5,AT_RISK,0
ENR000841,BBIS009,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,76.42,79.03,67.97,83.3,4,0.0,0,63.64,PASS,LOW,74.668,0.9174068526522386,0,0,5.781265720699348,75.524,82.652,76.45,72.55799999999999,4.835215455385623,0,LOW,1
ENR000842,BBIS009,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,76.81,76.52,77.41,81.79,4,0.0,0,77.15,PASS,LOW,76.903,0.9391122461043836,0,0,0.45390894828515216,75.524,82.652,76.45,72.55799999999999,4.835215455385623,0,LOW,1
ENR000843,BBIS009,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,82.76,74.92,88.07,85.82,4,0.0,0,92.4,PASS,LOW,82.001,0.9643438633950289,0,0,6.615439012895009,75.524,82.652,76.45,72.55799999999999,4.835215455385623,0,LOW,1
ENR000844,BBIS009,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,69.27,73.75,67.81,80.32,4,0.0,0,70.1,PASS,LOW,70.176,0.8624251914311265,0,0,3.09530827759261,75.524,82.652,76.45,72.55799999999999,4.835215455385623,0,LOW,1
ENR000845,BBIS009,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,72.36,78.03,61.53,82.03,4,0.0,0,61.7,PASS,LOW,70.81200000000001,0.8821161913792281,0,0,8.383394300639807,75.524,82.652,76.45,72.55799999999999,4.835215455385623,0,LOW,1
ENR000846,BBIS010,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,76.76,81.28,67.88,88.47,5,0.0,0,75.35,PASS,LOW,75.452,0.8676386495265458,0,0,6.817193948637033,77.55,90.764,77.232,77.49199999999999,3.3557515849657347,0,LOW,1
ENR000847,BBIS010,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,76.91,75.48,80.09,88.37,5,0.0,0,74.52,PASS,LOW,77.435,0.8703178827296726,0,0,2.359710434212922,77.55,90.764,77.232,77.49199999999999,3.3557515849657347,0,LOW,1
ENR000848,BBIS010,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,80.69,71.62,91.46,89.87,5,0.0,0,92.33,PASS,LOW,81.2,0.897852353638327,0,0,9.93213135904541,77.55,90.764,77.232,77.49199999999999,3.3557515849657347,0,LOW,1
ENR000849,BBIS010,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,73.69,73.19,71.85,91.59,5,0.0,0,71.8,PASS,LOW,72.98799999999999,0.8045637291665324,0,0,0.9514199913813056,77.55,90.764,77.232,77.49199999999999,3.3557515849657347,0,LOW,1
ENR000850,BBIS010,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,79.7,84.59,76.18,95.52,5,0.0,0,70.75,PASS,LOW,80.111,0.8343801471545073,0,0,4.223556952774914,77.55,90.764,77.232,77.49199999999999,3.3557515849657347,0,LOW,1
ENR000851,BBIS011,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,31.33,27.28,34.9,53.56,5,0.0,2,32.96,FAIL,HIGH,31.186,0.5849513470964623,1,1,3.8125188524124036,35.988,55.696000000000005,38.622,33.69,4.780476304721111,5,AT_RISK,0
ENR000852,BBIS011,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,42.02,41.29,43.41,56.54,5,0.0,2,49.52,FAIL,HIGH,42.218,0.7431905300335108,1,1,1.0769865365917979,35.988,55.696000000000005,38.622,33.69,4.780476304721111,5,AT_RISK,0
ENR000853,BBIS011,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,39.86,46.22,34.27,57.91,5,0.0,2,40.42,FAIL,HIGH,40.091,0.688309326833133,1,1,5.979133159023414,35.988,55.696000000000005,38.622,33.69,4.780476304721111,5,AT_RISK,0
ENR000854,BBIS011,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,33.78,41.49,25.87,53.33,5,0.0,2,19.24,FAIL,HIGH,33.72,0.6334144696391394,1,1,7.8102133987064235,35.988,55.696000000000005,38.622,33.69,4.780476304721111,5,AT_RISK,0
ENR000855,BBIS011,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,32.95,36.83,30.0,57.14,5,0.0,2,38.36,FAIL,HIGH,33.229,0.5766537317721856,1,1,3.4255364543382094,35.988,55.696000000000005,38.622,33.69,4.780476304721111,5,AT_RISK,0
ENR000856,BBIS012,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,29.12,26.43,34.48,49.46,6,0.0,1,37.4,FAIL,HIGH,29.921,0.5887584737649668,1,1,4.09813372158596,24.048,47.616,25.55,24.157999999999998,4.544228020247224,5,AT_RISK,0
ENR000857,BBIS012,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,26.97,35.65,20.49,51.31,6,0.0,1,34.04,FAIL,HIGH,27.629999999999995,0.5256284300081017,1,1,7.606558573581967,24.048,47.616,25.55,24.157999999999998,4.544228020247224,5,AT_RISK,0
ENR000858,BBIS012,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,24.59,21.72,26.31,51.59,6,0.0,1,35.33,FAIL,HIGH,24.244999999999997,0.4766426678343345,1,1,2.318886226905782,24.048,47.616,25.55,24.157999999999998,4.544228020247224,5,AT_RISK,0
ENR000859,BBIS012,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,17.07,15.0,22.8,47.17,6,0.0,1,10.0,FAIL,HIGH,18.168,0.3618824757510121,1,1,4.040581641298688,24.048,47.616,25.55,24.157999999999998,4.544228020247224,5,AT_RISK,0
ENR000860,BBIS012,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,22.49,28.95,16.71,38.55,6,0.0,1,27.7,FAIL,HIGH,22.694,0.5833980328409771,1,1,6.123147338855511,24.048,47.616,25.55,24.157999999999998,4.544228020247224,5,AT_RISK,0
ENR000861,BBIS013,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,36.93,43.23,31.32,55.74,6,0.0,1,35.64,FAIL,HIGH,37.137,0.6625402471223094,1,1,5.958330303029531,41.768,59.708000000000006,44.962,38.321999999999996,3.831996320457524,5,AT_RISK,0
ENR000862,BBIS013,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,47.47,46.46,46.37,63.82,6,0.0,1,61.71,PASS,HIGH,46.837,0.7438106010951737,1,1,0.6107645481962204,41.768,59.708000000000006,44.962,38.321999999999996,3.831996320457524,5,AT_RISK,0
ENR000863,BBIS013,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,43.08,40.21,48.36,60.05,6,0.0,1,57.75,PASS,HIGH,43.803,0.7174020453951631,1,1,4.133960973852236,41.768,59.708000000000006,44.962,38.321999999999996,3.831996320457524,5,AT_RISK,0
ENR000864,BBIS013,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,39.68,42.13,35.08,60.18,6,0.0,1,37.4,FAIL,HIGH,39.035000000000004,0.6593551579669062,1,1,3.579222448148948,41.768,59.708000000000006,44.962,38.321999999999996,3.831996320457524,5,AT_RISK,0
ENR000865,BBIS013,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,41.68,52.78,30.48,58.75,6,0.0,1,40.94,FAIL,HIGH,41.650000000000006,0.7094466877537552,1,1,11.150037369145153,41.768,59.708000000000006,44.962,38.321999999999996,3.831996320457524,5,AT_RISK,0
ENR000866,BBIS014,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,65.31,70.91,57.62,84.66,4,0.0,0,71.57,PASS,LOW,64.68299999999999,0.771438604838341,0,0,6.672333424922149,64.58,87.434,67.13199999999999,61.977999999999994,2.398266978465908,0,LOW,1
ENR000867,BBIS014,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,66.28,70.74,63.54,92.33,4,0.0,0,76.89,PASS,LOW,66.79599999999999,0.7178597727867678,0,0,3.6340794340979,64.58,87.434,67.13199999999999,61.977999999999994,2.398266978465908,0,LOW,1
ENR000868,BBIS014,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,66.2,62.11,72.67,86.08,4,0.0,0,66.93,PASS,LOW,66.914,0.7690519552681279,0,0,5.324512497246424,64.58,87.434,67.13199999999999,61.977999999999994,2.398266978465908,0,LOW,1
ENR000869,BBIS014,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,61.58,63.84,58.59,83.11,4,0.0,0,66.54,PASS,LOW,61.361000000000004,0.740945645416238,0,0,2.6334451453055427,64.58,87.434,67.13199999999999,61.977999999999994,2.398266978465908,0,LOW,1
ENR000870,BBIS014,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,63.53,68.06,57.47,90.99,4,0.0,0,69.09,PASS,LOW,63.071000000000005,0.6982085176163845,0,0,5.313388749188226,64.58,87.434,67.13199999999999,61.977999999999994,2.398266978465908,0,LOW,1
ENR000871,BBIS015,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,52.42,46.54,56.56,61.68,5,0.0,0,58.05,PASS,MEDIUM,51.89800000000001,0.849870160526887,0,1,5.035116681865477,57.092,65.04400000000001,58.40599999999999,54.398,4.130143823161605,0,AT_RISK,0
