Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000832,BBIS007,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,46.22,51.18,42.68,65.22,6,0.0,1,44.76,FAIL,LOW,46.646,0.7086782108742393,1,1,4.269722863762159,46.274,64.862,49.394,43.834,4.935595303506962,4,1
ENR000833,BBIS007,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,54.3,57.21,48.8,67.78,6,0.0,1,45.65,FAIL,LOW,53.522999999999996,0.8011211565179762,0,1,4.2709522747665245,46.274,64.862,49.394,43.834,4.935595303506962,4,1
ENR000834,BBIS007,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,38.54,44.51,36.38,61.63,6,0.0,1,40.27,FAIL,VERY_LOW,39.683,0.6253446981429988,1,1,4.211163734646278,46.274,64.862,49.394,43.834,4.935595303506962,4,4
ENR000835,BBIS007,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,47.33,50.89,43.14,64.57,6,0.0,1,48.09,FAIL,LOW,47.141,0.7330028290223278,1,1,3.8792653943755897,46.274,64.862,49.394,43.834,4.935595303506962,4,1
ENR000836,BBIS008,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,59.19,61.14,57.67,75.61,4,0.0,0,55.81,PASS,MID,59.319,0.782832855067735,0,0,1.7394347740956921,62.194,73.202,63.864,60.374,4.935542574023648,0,2
ENR000837,BBIS008,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,61.55,63.32,61.92,71.19,4,0.0,0,60.18,PASS,MID,62.19199999999999,0.8645876015469024,0,0,0.9336130533220576,62.194,73.202,63.864,60.374,4.935542574023648,0,2
ENR000838,BBIS008,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,71.53,65.5,74.72,75.66,4,0.0,0,81.12,PASS,MID,70.678,0.9454135678808396,0,0,4.682332040055823,62.194,73.202,63.864,60.374,4.935542574023648,0,2
ENR000839,BBIS008,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,59.2,63.98,55.73,68.28,4,0.0,0,57.91,PASS,LOW,59.593,0.8670180335357303,0,1,4.142298073935931,62.194,73.202,63.864,60.374,4.935542574023648,0,1
ENR000840,BBIS008,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,59.5,65.38,51.83,75.27,4,0.0,0,52.59,PASS,MID,58.963,0.7904874730320881,0,0,6.794676838035295,62.194,73.202,63.864,60.374,4.935542574023648,0,2
ENR000841,BBIS009,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,2,RETURNING,36.72,38.95,29.82,45.83,6,0.0,1,26.45,FAIL,VERY_LOW,35.319,0.8012217322230564,1,1,4.759898458300696,35.532,45.336,36.904,32.536,3.906952610411343,5,4
ENR000842,BBIS009,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,2,RETURNING,36.41,36.97,36.09,44.69,6,0.0,1,36.85,FAIL,VERY_LOW,36.482,0.8147234695181316,1,1,0.4454211490263999,35.532,45.336,36.904,32.536,3.906952610411343,5,4
ENR000843,BBIS009,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,2,RETURNING,41.28,35.63,44.93,47.71,6,0.0,1,49.88,FAIL,VERY_LOW,40.68,0.8652272342847968,1,1,4.685705211954048,35.532,45.336,36.904,32.536,3.906952610411343,5,4
ENR000844,BBIS009,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,2,RETURNING,30.35,34.79,28.33,43.58,6,0.0,1,30.87,FAIL,VERY_LOW,31.076,0.6964202165167012,1,1,3.3046835451118968,35.532,45.336,36.904,32.536,3.906952610411343,5,4
ENR000845,BBIS009,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,2,RETURNING,32.9,38.18,23.51,44.87,6,0.0,1,23.8,FAIL,VERY_LOW,31.667,0.7332291657612735,1,1,7.430336466136644,35.532,45.336,36.904,32.536,3.906952610411343,5,4
ENR000846,BBIS010,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,37.15,40.85,29.96,50.25,7,0.0,2,36.37,FAIL,VERY_LOW,36.103,0.7393033354620228,1,1,5.5374211807784075,36.971999999999994,51.968,37.576,36.068,2.5282410881875967,5,4
ENR000847,BBIS010,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,36.46,36.22,38.09,50.17,7,0.0,2,34.57,FAIL,VERY_LOW,36.877,0.7267289761353446,1,1,1.0174641680832488,36.971999999999994,51.968,37.576,36.068,2.5282410881875967,5,4
ENR000848,BBIS010,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,39.55,33.1,47.36,51.29,7,0.0,2,49.73,FAIL,VERY_LOW,39.958,0.771105328308573,1,1,7.140800608708615,36.971999999999994,51.968,37.576,36.068,2.5282410881875967,5,4
ENR000849,BBIS010,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,33.76,34.33,31.32,52.59,7,0.0,2,31.97,FAIL,VERY_LOW,33.199,0.6419470161728433,1,1,1.5988850281784897,36.971999999999994,51.968,37.576,36.068,2.5282410881875967,5,4
ENR000850,BBIS010,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,37.94,43.38,33.61,55.54,7,0.0,2,30.0,FAIL,VERY_LOW,38.273,0.6831111481614784,1,1,4.895497931773643,36.971999999999994,51.968,37.576,36.068,2.5282410881875967,5,4
ENR000851,BBIS011,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,44.56,41.54,47.21,65.42,5,0.0,1,46.06,FAIL,LOW,44.449,0.6811371627732861,1,1,2.8370113382454676,48.206,67.026,50.577999999999996,46.104,3.9818693474296722,3,1
ENR000852,BBIS011,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,52.55,52.7,52.93,67.66,5,0.0,1,58.87,PASS,LOW,52.709,0.776677390381704,0,1,0.19139836293274218,48.206,67.026,50.577999999999996,46.104,3.9818693474296722,3,1
ENR000853,BBIS011,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,52.27,56.62,48.53,68.69,5,0.0,1,53.56,PASS,LOW,52.452999999999996,0.7609549045050366,0,1,4.048831107039823,48.206,67.026,50.577999999999996,46.104,3.9818693474296722,3,1
ENR000854,BBIS011,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,46.46,52.91,39.85,65.25,5,0.0,1,34.26,FAIL,LOW,46.412,0.7120305422175414,1,1,6.530163346604226,48.206,67.026,50.577999999999996,46.104,3.9818693474296722,3,1
ENR000855,BBIS011,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,45.19,49.12,42.0,68.11,5,0.0,1,49.26,FAIL,LOW,45.412,0.6634854406863249,1,1,3.566403417076274,48.206,67.026,50.577999999999996,46.104,3.9818693474296722,3,1
ENR000856,BBIS012,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,26.59,25.53,29.78,47.6,7,0.0,2,33.51,FAIL,VERY_LOW,27.229,0.55861332802241,1,1,2.212170879475634,22.922,46.216,24.594,22.54,4.009482073784591,5,4
ENR000857,BBIS012,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,25.8,32.88,20.49,48.99,7,0.0,2,32.01,FAIL,VERY_LOW,26.331,0.5266379819069235,1,1,6.216035714183118,22.922,46.216,24.594,22.54,4.009482073784591,5,4
ENR000858,BBIS012,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,24.35,21.73,26.04,49.19,7,0.0,2,34.03,FAIL,VERY_LOW,24.070999999999998,0.49501921223435413,1,1,2.1716583525039104,22.922,46.216,24.594,22.54,4.009482073784591,5,4
ENR000859,BBIS012,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,16.39,15.09,20.63,45.88,7,0.0,2,10.0,FAIL,VERY_LOW,17.272000000000002,0.3572361906634283,1,1,2.897102000275447,22.922,46.216,24.594,22.54,4.009482073784591,5,4
ENR000860,BBIS012,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,21.48,27.74,15.76,39.42,7,0.0,2,25.5,FAIL,VERY_LOW,21.642,0.5449009272194502,1,1,5.992028037317582,22.922,46.216,24.594,22.54,4.009482073784591,5,4
ENR000861,BBIS013,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,73.95,77.93,70.53,86.67,4,0.0,0,72.95,PASS,HIGH,74.11800000000001,0.8532363155375198,0,0,3.7035298477713603,77.188,89.644,79.242,74.93199999999999,2.8761690318894693,0,0
ENR000862,BBIS013,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,81.38,80.37,80.7,92.73,4,0.0,0,93.08,PASS,HIGH,80.873,0.877601544526955,0,0,0.5150080905513315,77.188,89.644,79.242,74.93199999999999,2.8761690318894693,0,0
ENR000863,BBIS013,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,78.57,75.43,83.63,89.9,4,0.0,0,91.13,PASS,HIGH,79.146,0.8739709817607361,0,0,4.137293801508416,77.188,89.644,79.242,74.93199999999999,2.8761690318894693,0,0
ENR000864,BBIS013,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,75.23,76.97,71.78,90.0,4,0.0,0,72.88,PASS,HIGH,74.717,0.835888796012356,0,0,2.6415336454416014,77.188,89.644,79.242,74.93199999999999,2.8761690318894693,0,0
ENR000865,BBIS013,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,76.81,85.51,68.02,88.92,4,0.0,0,75.65,PASS,HIGH,76.783,0.8638100692971132,0,0,8.745038593396833,77.188,89.644,79.242,74.93199999999999,2.8761690318894693,0,0
ENR000866,BBIS014,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,71.3,75.07,65.86,84.28,5,0.0,0,76.49,PASS,HIGH,70.79899999999999,0.8459894582357073,0,0,4.6301655837921505,70.26,86.356,72.0,68.482,2.204047027628949,0,0
ENR000867,BBIS014,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,71.68,74.8,69.94,90.03,5,0.0,0,80.34,PASS,HIGH,72.094,0.7961789629924511,0,0,2.462437816473747,70.26,86.356,72.0,68.482,2.204047027628949,0,0
ENR000868,BBIS014,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,71.84,68.01,77.59,85.34,5,0.0,0,72.66,PASS,HIGH,72.41600000000001,0.8418091350118192,0,0,4.821960182332491,70.26,86.356,72.0,68.482,2.204047027628949,0,0
ENR000869,BBIS014,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,67.59,69.44,65.15,83.11,5,0.0,0,71.16,PASS,MID,67.413,0.8132594377019086,0,0,2.1517512247779287,70.26,86.356,72.0,68.482,2.204047027628949,0,2
ENR000870,BBIS014,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,68.89,72.68,63.87,89.02,5,0.0,0,72.76,PASS,MID,68.521,0.7738709532834247,0,0,4.419287272852947,70.26,86.356,72.0,68.482,2.204047027628949,0,2
ENR000871,BBIS015,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,73.9,69.29,77.12,81.61,5,0.0,0,78.52,PASS,HIGH,73.483,0.9055261725859365,0,0,3.9355092851285876,77.612,84.136,78.718,75.398,3.2964673970782763,0,0
ENR000872,BBIS015,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,78.46,81.6,73.03,84.21,5,0.0,0,77.22,PASS,HIGH,77.773,0.9317182125972909,0,0,4.33569294730765,77.612,84.136,78.718,75.398,3.2964673970782763,0,0
ENR000873,BBIS015,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,80.01,77.84,81.32,82.77,5,0.0,0,83.59,PASS,HIGH,79.75200000000001,0.9666544682065401,0,0,1.7576214988823156,77.612,84.136,78.718,75.398,3.2964673970782763,0,0
ENR000874,BBIS015,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,81.56,85.62,75.76,84.48,5,0.0,0,78.67,PASS,HIGH,81.03800000000001,0.9654354917808367,0,0,4.955522172284168,77.612,84.136,78.718,75.398,3.2964673970782763,0,0
ENR000875,BBIS015,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,74.13,79.24,69.76,87.61,5,0.0,0,70.76,PASS,HIGH,74.352,0.8461361892322578,0,0,4.744811201020888,77.612,84.136,78.718,75.398,3.2964673970782763,0,0
ENR000876,BBIS016,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,55.76,62.27,52.1,75.17,5,0.0,0,56.35,PASS,MID,56.614999999999995,0.7417851880025025,0,0,5.151126090477694,54.888,75.08,56.068000000000005,53.174,2.978540196136357,0,2
ENR000877,BBIS016,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,56.18,57.21,52.85,73.49,5,0.0,0,52.96,PASS,MID,55.489999999999995,0.764457645331658,0,0,2.2788666773932458,54.888,75.08,56.068000000000005,53.174,2.978540196136357,0,2
ENR000878,BBIS016,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,56.19,50.99,60.14,76.73,5,0.0,0,64.41,PASS,MID,55.815,0.7323079978746255,0,0,4.589208355842359,54.888,75.08,56.068000000000005,53.174,2.978540196136357,0,2
ENR000879,BBIS016,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,56.06,58.07,54.73,76.64,5,0.0,0,56.41,PASS,MID,56.264,0.7314717208413726,0,0,1.6814973485953935,54.888,75.08,56.068000000000005,53.174,2.978540196136357,0,2
ENR000880,BBIS016,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,50.25,51.8,46.05,73.37,5,0.0,0,47.02,FAIL,LOW,49.455,0.6848847369654167,0,0,2.975035013799558,54.888,75.08,56.068000000000005,53.174,2.978540196136357,0,1
ENR000881,BBIS017,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,47.33,50.33,41.26,59.77,6,0.0,1,43.43,FAIL,LOW,46.40899999999999,0.7918686980310023,1,1,4.62078276197154,47.432,59.974000000000004,49.282,43.882,1.3270146947189416,5,1
ENR000882,BBIS017,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,48.84,45.39,50.68,63.54,6,0.0,1,52.78,PASS,LOW,48.357,0.768649548528557,1,1,2.685522916181006,47.432,59.974000000000004,49.282,43.882,1.3270146947189416,5,1
ENR000883,BBIS017,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,48.15,49.67,47.24,58.39,6,0.0,1,56.55,PASS,LOW,48.333,0.824627363482212,1,1,1.2276943159163578,47.432,59.974000000000004,49.282,43.882,1.3270146947189416,5,1
ENR000884,BBIS017,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,46.15,50.61,40.15,63.76,6,0.0,1,44.21,FAIL,LOW,45.688,0.7238079165922339,1,1,5.248860193730954,47.432,59.974000000000004,49.282,43.882,1.3270146947189416,5,1
ENR000885,BBIS017,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,46.69,50.41,40.08,54.41,6,0.0,1,37.0,FAIL,VERY_LOW,45.82299999999999,0.8581141595085169,1,1,5.231943552192944,47.432,59.974000000000004,49.282,43.882,1.3270146947189416,5,4
ENR000886,BBIS018,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,22.67,20.5,18.23,50.27,5,0.0,3,22.57,FAIL,VERY_LOW,20.687,0.45096470042476616,1,1,2.220187679754425,20.288,50.025999999999996,22.538,16.642000000000003,4.445258001511272,5,4
ENR000887,BBIS018,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,19.38,25.12,14.04,51.59,5,0.0,3,19.67,FAIL,VERY_LOW,19.5,0.3756541237344206,1,1,5.541203238768033,20.288,50.025999999999996,22.538,16.642000000000003,4.445258001511272,5,4
ENR000888,BBIS018,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,26.75,26.08,27.78,48.2,5,0.0,3,25.39,FAIL,VERY_LOW,26.857999999999997,0.5549791379711332,1,1,0.8563293758829031,20.288,50.025999999999996,22.538,16.642000000000003,4.445258001511272,5,4
ENR000889,BBIS018,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,15.75,19.67,10.06,50.85,5,0.0,3,18.09,FAIL,VERY_LOW,15.219000000000001,0.3097344523629395,1,1,4.832090644845149,20.288,50.025999999999996,22.538,16.642000000000003,4.445258001511272,5,4
ENR000890,BBIS018,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,16.89,21.32,13.1,49.22,5,0.0,3,10.0,FAIL,VERY_LOW,17.082,0.3431531200420317,1,1,4.114150378065116,20.288,50.025999999999996,22.538,16.642000000000003,4.445258001511272,5,4
ENR000891,BBIS019,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,73.72,75.03,77.01,92.24,5,0.0,0,79.86,PASS,HIGH,75.1,0.7992193409345901,0,0,1.6563312873134237,73.554,89.25399999999999,74.462,73.55199999999999,2.072828429947827,0,0
ENR000892,BBIS019,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,75.21,75.6,71.65,85.55,5,0.0,0,70.8,PASS,HIGH,74.259,0.879134906004102,0,0,2.1767023988899594,73.554,89.25399999999999,74.462,73.55199999999999,2.072828429947827,0,0
ENR000893,BBIS019,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,76.09,74.75,77.87,89.84,5,0.0,0,76.27,PASS,HIGH,76.22200000000001,0.8469500392976359,0,0,1.5651623983898095,73.554,89.25399999999999,74.462,73.55199999999999,2.072828429947827,0,0
ENR000894,BBIS019,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,72.61,74.95,70.08,87.91,5,0.0,0,75.37,PASS,HIGH,72.553,0.8259582725562197,0,0,2.4356176492490245,73.554,89.25399999999999,74.462,73.55199999999999,2.072828429947827,0,0
ENR000895,BBIS019,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,70.14,71.98,71.15,90.73,5,0.0,0,72.44,PASS,HIGH,70.995,0.7730628487751737,0,0,0.9214662229295241,73.554,89.25399999999999,74.462,73.55199999999999,2.072828429947827,0,0
ENR000896,BBIS020,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,86.05,84.9,83.95,90.46,5,0.0,0,82.59,PASS,VERY_HIGH,85.075,0.9512490657473949,0,0,1.0515861036231542,87.14,89.9,87.25800000000001,86.576,2.354372251790281,0,3
ENR000897,BBIS020,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,87.49,86.13,89.19,87.76,5,0.0,0,93.86,PASS,HIGH,87.592,0.9969233139330771,0,0,1.5331449159597852,87.14,89.9,87.25800000000001,86.576,2.354372251790281,0,0
ENR000898,BBIS020,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,83.65,78.52,90.13,91.77,5,0.0,0,91.3,PASS,HIGH,84.05499999999999,0.911517825921562,0,0,5.818066689201834,87.14,89.9,87.25800000000001,86.576,2.354372251790281,0,0
ENR000899,BBIS020,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,88.98,94.12,83.48,82.3,5,0.0,0,90.57,PASS,HIGH,88.87200000000001,1.081166332786594,0,0,5.321014940779626,87.14,89.9,87.25800000000001,86.576,2.354372251790281,0,0
ENR000900,BBIS020,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,89.53,92.62,86.13,97.21,5,0.0,0,85.57,PASS,VERY_HIGH,89.43700000000001,0.9209956875840256,0,0,3.2462337151433447,87.14,89.9,87.25800000000001,86.576,2.354372251790281,0,3
ENR000901,BBIS021,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,42.09,42.43,45.8,57.63,5,0.0,0,45.71,FAIL,LOW,43.305,0.730348649948178,1,1,2.0508778608196025,46.54,58.262,47.11,45.54,1.9628877960800484,4,1
ENR000902,BBIS021,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,50.44,49.1,44.4,59.59,5,0.0,0,56.35,PASS,LOW,48.226,0.8464506047238454,0,1,3.1719394697881613,46.54,58.262,47.11,45.54,1.9628877960800484,4,1
ENR000903,BBIS021,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,47.04,48.18,48.33,55.96,5,0.0,0,44.12,FAIL,LOW,47.769,0.8406002786632811,1,1,0.7054785609782906,46.54,58.262,47.11,45.54,1.9628877960800484,4,1
ENR000904,BBIS021,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,47.65,46.28,46.64,60.99,5,0.0,0,53.55,PASS,LOW,46.936,0.7812754908549776,1,1,0.7102347029914348,46.54,58.262,47.11,45.54,1.9628877960800484,4,1
ENR000905,BBIS021,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,45.48,49.56,42.53,57.14,5,0.0,0,38.9,FAIL,LOW,45.819,0.7959396576934444,1,1,3.5301038700487752,46.54,58.262,47.11,45.54,1.9628877960800484,4,1
ENR000906,BBIS022,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,63.04,65.28,62.17,78.59,5,0.0,0,63.71,PASS,MID,63.45100000000001,0.8021375744830672,0,0,1.6045040770697137,64.486,76.67999999999999,67.248,63.188,1.8915272136556722,0,2
ENR000907,BBIS022,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,61.66,66.74,59.27,73.49,5,0.0,0,65.48,PASS,MID,62.467,0.839025603616056,0,0,3.8148700283670616,64.486,76.67999999999999,67.248,63.188,1.8915272136556722,0,2
ENR000908,BBIS022,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,66.23,66.97,67.96,78.49,5,0.0,0,68.61,PASS,MID,66.971,0.8438016506814052,0,0,0.8680053763274307,64.486,76.67999999999999,67.248,63.188,1.8915272136556722,0,2
ENR000909,BBIS022,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,65.29,72.29,61.07,78.62,5,0.0,0,64.7,PASS,MID,66.124,0.8304501614792468,0,0,5.667109786596106,64.486,76.67999999999999,67.248,63.188,1.8915272136556722,0,2
ENR000910,BBIS022,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,66.21,64.96,65.47,74.21,5,0.0,0,64.58,PASS,MID,65.613,0.89219769677972,0,0,0.6285167725155256,64.486,76.67999999999999,67.248,63.188,1.8915272136556722,0,2
ENR000911,BBIS023,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,35.18,32.17,35.08,52.24,5,0.0,2,45.17,FAIL,VERY_LOW,34.247,0.673430192681816,1,1,1.7096880807133588,32.744,48.294,34.86,30.752,1.8986400922765778,5,4
ENR000912,BBIS023,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,35.59,35.22,34.88,49.97,5,0.0,2,34.31,FAIL,VERY_LOW,35.266000000000005,0.7122271938708838,1,1,0.35510561809129454,32.744,48.294,34.86,30.752,1.8986400922765778,5,4
ENR000913,BBIS023,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,30.65,33.04,28.61,47.71,5,0.0,2,39.73,FAIL,VERY_LOW,30.755,0.6424228374716332,1,1,2.2173031667621217,32.744,48.294,34.86,30.752,1.8986400922765778,5,4
ENR000914,BBIS023,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,31.75,36.39,28.22,42.48,5,0.0,2,32.48,FAIL,VERY_LOW,32.083,0.7474103701952989,1,1,4.097548047308293,32.744,48.294,34.86,30.752,1.8986400922765778,5,4
ENR000915,BBIS023,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,30.55,37.48,26.97,49.07,5,0.0,2,31.26,FAIL,VERY_LOW,31.555,0.6225798608967066,1,1,5.3432418374366435,32.744,48.294,34.86,30.752,1.8986400922765778,5,4
ENR000916,BBIS024,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,90.32,92.82,89.59,91.98,5,0.0,0,83.59,PASS,VERY_HIGH,90.851,0.9819524916337798,0,0,1.6939008235430983,86.02799999999999,94.232,88.498,84.352,3.697885706724864,0,3
ENR000917,BBIS024,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,88.76,87.92,86.6,93.01,5,0.0,0,92.49,PASS,VERY_HIGH,87.86,0.9543058860008723,0,0,1.0888526071053015,86.02799999999999,94.232,88.498,84.352,3.697885706724864,0,3
ENR000918,BBIS024,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,87.17,88.91,85.9,97.07,5,0.0,0,95.58,PASS,VERY_HIGH,87.311,0.8980116515904346,0,0,1.5111033496532658,86.02799999999999,94.232,88.498,84.352,3.697885706724864,0,3
ENR000919,BBIS024,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,83.32,88.55,80.56,94.01,5,0.0,0,80.95,PASS,HIGH,84.06099999999999,0.8862885984162748,0,0,4.058131754062861,86.02799999999999,94.232,88.498,84.352,3.697885706724864,0,0
ENR000920,BBIS024,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,80.57,84.29,79.11,95.09,5,0.0,0,84.18,PASS,HIGH,81.248,0.8473024663684439,0,0,2.670904965238067,86.02799999999999,94.232,88.498,84.352,3.697885706724864,0,0
ENR000921,BBIS025,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,72.61,78.4,71.82,94.94,5,0.0,0,67.25,PASS,HIGH,74.11,0.7647987397515547,0,0,3.5926916557552464,75.818,89.454,78.92,73.238,2.9147309138237785,0,0
ENR000922,BBIS025,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,78.35,81.19,74.58,86.24,5,0.0,0,66.91,PASS,HIGH,78.071,0.9085110263785915,0,0,3.315886005278227,75.818,89.454,78.92,73.238,2.9147309138237785,0,0
ENR000923,BBIS025,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,79.71,79.41,80.37,86.76,5,0.0,0,85.94,PASS,HIGH,79.818,0.9187412495687816,0,0,0.4911211663123517,75.818,89.454,78.92,73.238,2.9147309138237785,0,0
